Player,Market,Rung,Odds,Game,Commence
Jordan Love,pass_att,22.0,-3600,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_att,24.0,-1200,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_att,26.0,-547,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_att,28.0,-280,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_att,30.0,-158,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_att,31.0,-122,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_att,32.0,104,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_att,34.0,168,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_att,36.0,269,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_att,38.0,418,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_att,40.0,630,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_att,42.0,940,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_att,44.0,1420,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_cmps,14.0,-1640,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_cmps,16.0,-512,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_cmps,18.0,-206,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_cmps,20.0,106,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_cmps,22.0,222,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_cmps,24.0,454,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_cmps,26.0,900,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_cmps,28.0,1620,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_yds,150.0,-1300,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_yds,160.0,-880,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_yds,170.0,-610,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_yds,180.0,-425,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_yds,190.0,-314,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
Jordan Love,pass_yds,200.0,-235,Atlanta Falcons @ Green Bay Packers,2026-09-25T00:15:00Z
